1 | 174
2 | 50
3 | 258
4 | 328
5 | 204
6 | 174
7 | 174
8 | 172
9 | 174
10 | 174
11 | 204
12 | 204
13 | 174
14 | 174
15 | 50
16 | 174
17 | 50
18 | 174
19 | 50
20 | 69
21 | 7
22 | 204
23 | 174
24 | 174
25 | 174
26 | 50
27 | 181
28 | 234
29 | 174
30 | 181
31 | 174
32 | 121
33 | 328
34 | 286
35 | 328
36 | 328
37 | 385
38 | 82
39 | 286
40 | 333
41 | 174
42 | 69
43 | 204
44 | 174
45 | 121
46 | 258
47 | 302
48 | 174
49 | 174
50 | 475
51 | 174
52 | 50
53 | 181
54 | 121
55 | 172
56 | 172
57 | 181
58 | 174
59 | 174
60 | 174
61 | 328
62 | 174
63 | 50
64 | 174
65 | 69
66 | 117
67 | 405
68 | 50
69 | 50
70 | 172
71 | 174
72 | 174
73 | 174
74 | 258
75 | 50
76 | 174
77 | 174
78 | 1
79 | 50
80 | 174
81 | 50
82 | 174
83 | 174
84 | 50
85 | 174
86 | 310
87 | 204
88 | 269
89 | 204
90 | 174
91 | 174
92 | 174
93 | 50
94 | 204
95 | 204
96 | 172
97 | 174
98 | 174
99 | 50
100 | 313
101 | 121
102 | 172
103 | 50
104 | 50
105 | 258
106 | 204
107 | 302
108 | 50
109 | 82
110 | 385
111 | 313
112 | 300
113 | 100
114 | 174
115 | 174
116 | 50
117 | 79
118 | 174
119 | 50
120 | 181
121 | 50
122 | 69
123 | 174
124 | 204
125 | 204
126 | 333
127 | 181
128 | 174
129 | 310
130 | 96
131 | 100
132 | 174
133 | 313
134 | 258
135 | 96
136 | 100
137 | 50
138 | 174
139 | 50
140 | 258
141 | 121
142 | 50
143 | 300
144 | 174
145 | 79
146 | 302
147 | 258
148 | 204
149 | 333
150 | 7
151 | 174
152 | 204
153 | 174
154 | 204
155 | 328
156 | 174
157 | 181
158 | 174
159 | 121
160 | 50
161 | 174
162 | 181
163 | 50
164 | 117
165 | 50
166 | 258
167 | 174
168 | 117
169 | 174
170 | 748
171 | 302
172 | 134
173 | 333
174 | 204
175 | 174
176 | 50
177 | 174
178 | 174
179 | 310
180 | 204
181 | 117
182 | 174
183 | 204
184 | 204
185 | 174
186 | 96
187 | 204
188 | 174
189 | 174
190 | 117
191 | 272
192 | 1
193 | 174
194 | 204
195 | 174
196 | 50
197 | 96
198 | 204
199 | 50
200 | 172
201 | 174
202 | 174
203 | 50
204 | 286
205 | 258
206 | 313
207 | 174
208 | 88
209 | 100
210 | 204
211 | 174
212 | 174
213 | 174
214 | 174
215 | 174
216 | 172
217 | 82
218 | 174
219 | 174
220 | 286
221 | 96
222 | 204
223 | 121
224 | 69
225 | 174
226 | 174
227 | 50
228 | 50
229 | 302
230 | 174
231 | 121
232 | 174
233 | 174
234 | 174
235 | 174
236 | 174
237 | 174
238 | 1
239 | 174
240 | 313
241 | 258
242 | 237
243 | 204
244 | 204
245 | 405
246 | 204
247 | 50
248 | 174
249 | 174
250 | 204
251 | 181
252 | 100
253 | 174
254 | 82
255 | 7
256 | 79
257 | 70
258 | 258
259 | 50
260 | 328
261 | 294
262 | 204
263 | 174
264 | 174
265 | 121
266 | 50
267 | 96
268 | 204
269 | 174
270 | 79
271 | 174
272 | 174
273 | 302
274 | 121
275 | 172
276 | 204
277 | 117
278 | 300
279 | 204
280 | 172
281 | 258
282 | 328
283 | 204
284 | 302
285 | 50
286 | 204
287 | 181
288 | 174
289 | 405
290 | 174
291 | 96
292 | 174
293 | 174
294 | 50
295 | 204
296 | 174
297 | 174
298 | 174
299 | 174
300 | 294
301 | 204
302 | 328
303 | 204
304 | 50
305 | 174
306 | 100
307 | 174
308 | 174
309 | 328
310 | 127
311 | 69
312 | 174
313 | 174
314 | 393
315 | 174
316 | 174
317 | 328
318 | 204
319 | 328
320 | 82
321 | 174
322 | 174
323 | 50
324 | 50
325 | 174
326 | 174
327 | 174
328 | 174
329 | 50
330 | 174
331 | 174
332 | 121
333 | 50
334 | 174
335 | 328
336 | 204
337 | 172
338 | 174
339 | 174
340 | 172
341 | 876
342 | 174
343 | 174
344 | 174
345 | 204
346 | 96
347 | 96
348 | 405
349 | 121
350 | 174
351 | 328
352 | 96
353 | 302
354 | 174
355 | 258
356 | 313
357 | 405
358 | 174
359 | 1
360 | 174
361 | 174
362 | 328
363 | 174
364 | 258
365 | 50
366 | 218
367 | 56
368 | 98
369 | 174
370 | 174
371 | 174
372 | 98
373 | 204
374 | 79
375 | 79
376 | 174
377 | 50
378 | 204
379 | 204
380 | 174
381 | 174
382 | 174
383 | 174
384 | 748
385 | 174
386 | 121
387 | 174
388 | 7
389 | 174
390 | 50
391 | 174
392 | 174
393 | 79
394 | 82
395 | 50
396 | 405
397 | 174
398 | 174
399 | 204
400 | 300
401 | 174
402 | 50
403 | 121
404 | 300
405 | 204
406 | 174
407 | 204
408 | 258
409 | 174
410 | 347
411 | 204
412 | 69
413 | 50
414 | 328
415 | 50
416 | 204
417 | 204
418 | 328
419 | 174
420 | 50
421 | 174
422 | 7
423 | 288
424 | 50
425 | 174
426 | 135
427 | 333
428 | 328
429 | 174
430 | 50
431 | 258
432 | 50
433 | 50
434 | 117
435 | 204
436 | 204
437 | 204
438 | 117
439 | 50
440 | 286
441 | 181
442 | 96
443 | 300
444 | 258
445 | 50
446 | 258
447 | 174
448 | 302
449 | 100
450 | 174
